"id","author","body","cover_url","created_at","slug","tags","title","updated_at"
"91fe8099-3677-4d4a-9c34-eca5580b0d05","daniel","I love you :)","null","2025-09-22T06:55:55.532593+00:00","good-morning-my-love","null","Good morning my love","2025-09-22T06:55:55.532593+00:00"
"9096283b-1bff-4ef9-9df8-02727a52be8b","daniel","# 🧠 Mindset Reflection

## ⚖️ Core dynamic

I am doing the thing because of **insecurity or other negative emotions**  
⬅️ **I am doing a thing** ➡️  
I am doing the thing because of **positive drive**

→ The point is to understand *where the action is coming from*

---

## 🌱 Self-recognition

- Learn to **accept and reward yourself**
- Recognize and value **already achieved progress**

---

## 🧩 Recent past

### 🟢 1. Green card hunter / career direction

- Make an impact on society through science in real life setting as a testrun for my own career, set baseline expectations and gather experience for what it would be like to be in this space myself  
  → **Genuinely positive**

- Become a team leader and make my ideas a reality while edifying/mentoring other people  
  → **Ok**

- Ensure good life for family and self through money  
  → **Am I selling out?**  
  → Don’t make this the main point, this tags along, nice!

---

### ❓ Doubts around this path

- Am I going into industry because I am afraid to put myself out as a scientist?
- Am I giving up on a lifestyle I used to aspire to because it’s hard?
- Am I taking the easy way out (work at a friend’s company, make things easy for myself)?

---

### 🔄 Creation vs novelty

- Cup feels full now → I desire to **provide output instead of receiving input**
- Creation of my own that I can get behind

→ But:

- What if I get bored of this creation the way I have with everything else?
- Am I just seeking short-term novelty and then running away again?

---

### 🧠 Working in current era

- How to work most effectively now?
- AI can execute, other people can execute
- **Generating new ideas is valuable → this is a strength**
- Don’t take it as a disadvantage

---

### 🌍 Environment & isolation

- My lab environment feels **too results-oriented**
- I am currently teaching myself to reject ideas that are not practical or directly purposeful

- SF people are more receptive to **pointless but interesting ideas**  
  → Am I just projecting here?

→ It feels **isolating**

---

### 🟡 2. Contact German professor

- Work on previous topics → why?

→ **Genuine interest?**  
or  
→ **Feeling of isolation is driving me to safe past options / comfort zone?**

---

### 🔵 3. Contact German friends

- I feel uncomfortable reconnecting with people
- I don’t have a good way to do this because I feel guilty about not keeping the connection
- It feels disingenuous and fake to connect with someone I haven’t cared for in a long time

- I feel guilty for not being there for people and potentially ignoring them
- Then at my whim expecting them to act like everything is normal

→ **Positive way of thinking:**

- Life is short and connections are precious
- People drift apart naturally
- It is nice and commendable for someone to make the effort to reach out and reconnect","https://thumbs.dreamstime.com/b/cute-cartoon-dugong-swimming-underwater-seagrass-vector-illustration-blue-background-182668857.jpg","2026-04-01T08:59:55.625803+00:00","past-and-future-formatted","therapy","Past and Future (formatted)","2026-04-01T08:59:55.625803+00:00"
